N	Algoritme1	Algoritme2	Algoritme3
1	0.179148	2.307001	3.181281
2	0.164219	0.12503	0.10217
4	0.20854	0.164219	0.163286
8	0.245862	0.197343	0.682069
16	0.846289	0.525315	2.246818
32	1.952436	0.907871	4.317753
64	3.512053	1.68418	8.524472
128	6.412015	4.549153	17.756206
256	22.292761	5.601182	25.995159
512	54.519388	18.037058	50.718552
1024	124.64427	36.510322	116.841056
2048	313.04106	94.973305	328.214545
4096	1402.372595	373.226013	1087.068855
8192	6069.722264	2505.927288	5243.978473
16384	28963.394038	13454.48841	25835.782626
